Frame,Angle
806,"{'Flexão_CotoveloD': 151.60324218833716, 'Flexão_CotoveloE': 150.43222376816584, 'Abdução_OmbroE': 111.45166405367124, 'Abdução_OmbroD': 82.94285471056438, 'Flexão_OmbroE': 26.52457722182811, 'Flexão_OmbroD': 23.352194753782953}"
807,"{'Flexão_CotoveloD': 151.47772960322956, 'Flexão_CotoveloE': 150.25683285171309, 'Abdução_OmbroE': 110.43595567930707, 'Abdução_OmbroD': 84.08165664651479, 'Flexão_OmbroE': 26.759034085655514, 'Flexão_OmbroD': 23.542163361613433}"
808,"{'Flexão_CotoveloD': 151.59558647450334, 'Flexão_CotoveloE': 150.15774220919903, 'Abdução_OmbroE': 108.56125685475537, 'Abdução_OmbroD': 85.72454280320366, 'Flexão_OmbroE': 26.26709565161306, 'Flexão_OmbroD': 23.513539755623384}"
809,"{'Flexão_CotoveloD': 151.75793112239347, 'Flexão_CotoveloE': 150.32147314816183, 'Abdução_OmbroE': 109.14966796569381, 'Abdução_OmbroD': 85.00496883565076, 'Flexão_OmbroE': 25.906244557716917, 'Flexão_OmbroD': 23.11400565425174}"
810,"{'Flexão_CotoveloD': 151.68959986190703, 'Flexão_CotoveloE': 150.16291051844823, 'Abdução_OmbroE': 112.11515474775308, 'Abdução_OmbroD': 82.24831247749977, 'Flexão_OmbroE': 27.003514971192146, 'Flexão_OmbroD': 23.396286733809063}"
811,"{'Flexão_CotoveloD': 151.76215531895346, 'Flexão_CotoveloE': 150.27988336720082, 'Abdução_OmbroE': 105.4818507574763, 'Abdução_OmbroD': 88.25443456431907, 'Flexão_OmbroE': 25.265722494145678, 'Flexão_OmbroD': 23.29488214684548}"
812,"{'Flexão_CotoveloD': 151.80872089721245, 'Flexão_CotoveloE': 150.52133759278928, 'Abdução_OmbroE': 108.52258409891529, 'Abdução_OmbroD': 85.56927879812773, 'Flexão_OmbroE': 27.11811069084669, 'Flexão_OmbroD': 24.501565887056472}"
813,"{'Flexão_CotoveloD': 151.4959932389179, 'Flexão_CotoveloE': 150.16614067882463, 'Abdução_OmbroE': 112.7652417545179, 'Abdução_OmbroD': 81.8997544214557, 'Flexão_OmbroE': 27.088438528826515, 'Flexão_OmbroD': 23.370715089418184}"
814,"{'Flexão_CotoveloD': 151.74986526770917, 'Flexão_CotoveloE': 150.06377923322498, 'Abdução_OmbroE': 113.01018829324136, 'Abdução_OmbroD': 81.63744777606688, 'Flexão_OmbroE': 27.098266917493106, 'Flexão_OmbroD': 23.561868321409122}"
815,"{'Flexão_CotoveloD': 151.5393588086517, 'Flexão_CotoveloE': 150.33000833830857, 'Abdução_OmbroE': 114.15405312068543, 'Abdução_OmbroD': 80.46720985491469, 'Flexão_OmbroE': 27.595960095118727, 'Flexão_OmbroD': 23.509317028699826}"
816,"{'Flexão_CotoveloD': 151.41677130262508, 'Flexão_CotoveloE': 149.9154721975205, 'Abdução_OmbroE': 113.4080072415323, 'Abdução_OmbroD': 81.38848546463738, 'Flexão_OmbroE': 27.327462830782764, 'Flexão_OmbroD': 23.266341236593263}"
817,"{'Flexão_CotoveloD': 151.82874812842869, 'Flexão_CotoveloE': 149.95152412143392, 'Abdução_OmbroE': 110.21193043425374, 'Abdução_OmbroD': 84.22699541448918, 'Flexão_OmbroE': 26.892074719355605, 'Flexão_OmbroD': 23.240092945654055}"
818,"{'Flexão_CotoveloD': 151.52475449880998, 'Flexão_CotoveloE': 149.2072078841333, 'Abdução_OmbroE': 109.82490485870434, 'Abdução_OmbroD': 84.82367624084186, 'Flexão_OmbroE': 26.637069599054428, 'Flexão_OmbroD': 23.38187782030849}"
819,"{'Flexão_CotoveloD': 151.4550493752043, 'Flexão_CotoveloE': 149.1949705902872, 'Abdução_OmbroE': 109.51322050688553, 'Abdução_OmbroD': 85.1420090463501, 'Flexão_OmbroE': 27.472924527846914, 'Flexão_OmbroD': 24.171753059417313}"
820,"{'Flexão_CotoveloD': 151.31747831545712, 'Flexão_CotoveloE': 149.08956862099845, 'Abdução_OmbroE': 110.44409287626665, 'Abdução_OmbroD': 84.28818271576097, 'Flexão_OmbroE': 27.11834013015033, 'Flexão_OmbroD': 23.465090060990292}"
821,"{'Flexão_CotoveloD': 151.9578499822106, 'Flexão_CotoveloE': 149.8457562741512, 'Abdução_OmbroE': 110.07344112677195, 'Abdução_OmbroD': 84.34260836345393, 'Flexão_OmbroE': 27.471946548026153, 'Flexão_OmbroD': 24.2845808650479}"
822,"{'Flexão_CotoveloD': 152.589056272129, 'Flexão_CotoveloE': 150.1647309890454, 'Abdução_OmbroE': 109.5806442803164, 'Abdução_OmbroD': 84.52977588262767, 'Flexão_OmbroE': 27.966001890301726, 'Flexão_OmbroD': 25.448350463038963}"
823,"{'Flexão_CotoveloD': 152.48130644029493, 'Flexão_CotoveloE': 150.10260196865002, 'Abdução_OmbroE': 110.72482377497415, 'Abdução_OmbroD': 83.6381126812366, 'Flexão_OmbroE': 28.513011564095166, 'Flexão_OmbroD': 25.42242548804549}"
824,"{'Flexão_CotoveloD': 152.2162230547727, 'Flexão_CotoveloE': 150.10043160311352, 'Abdução_OmbroE': 107.90694359214935, 'Abdução_OmbroD': 86.1151707699565, 'Flexão_OmbroE': 28.27814699302681, 'Flexão_OmbroD': 25.306542082250758}"
825,"{'Flexão_CotoveloD': 151.7551030626287, 'Flexão_CotoveloE': 149.52536100333657, 'Abdução_OmbroE': 104.96954639398665, 'Abdução_OmbroD': 89.27378653488702, 'Flexão_OmbroE': 25.506182626444996, 'Flexão_OmbroD': 23.113390485666002}"
826,"{'Flexão_CotoveloD': 151.97491909030055, 'Flexão_CotoveloE': 149.57660731217405, 'Abdução_OmbroE': 107.52203211418977, 'Abdução_OmbroD': 86.7321639332019, 'Flexão_OmbroE': 27.476964821308513, 'Flexão_OmbroD': 24.27764653649308}"
827,"{'Flexão_CotoveloD': 152.31053531097416, 'Flexão_CotoveloE': 149.91704419868677, 'Abdução_OmbroE': 109.78936401836206, 'Abdução_OmbroD': 84.67056912931186, 'Flexão_OmbroE': 28.24082009459977, 'Flexão_OmbroD': 24.9701533120338}"
828,"{'Flexão_CotoveloD': 152.2027245641068, 'Flexão_CotoveloE': 150.02592156624024, 'Abdução_OmbroE': 107.22265189672993, 'Abdução_OmbroD': 86.98807818539181, 'Flexão_OmbroE': 26.56227916409776, 'Flexão_OmbroD': 23.52535453924321}"
829,"{'Flexão_CotoveloD': 151.70037606727035, 'Flexão_CotoveloE': 149.84376730715414, 'Abdução_OmbroE': 110.21351756468196, 'Abdução_OmbroD': 84.19773882926431, 'Flexão_OmbroE': 27.604475978783825, 'Flexão_OmbroD': 23.69928507979563}"
830,"{'Flexão_CotoveloD': 151.99822120351942, 'Flexão_CotoveloE': 150.16650072715362, 'Abdução_OmbroE': 108.9104725435018, 'Abdução_OmbroD': 85.1740060203322, 'Flexão_OmbroE': 27.563463887761202, 'Flexão_OmbroD': 23.800390380249382}"
831,"{'Flexão_CotoveloD': 152.03700951434328, 'Flexão_CotoveloE': 149.94727723737037, 'Abdução_OmbroE': 107.66327049317697, 'Abdução_OmbroD': 86.48360070849951, 'Flexão_OmbroE': 27.99689142103165, 'Flexão_OmbroD': 24.254702352152265}"
832,"{'Flexão_CotoveloD': 152.22862522443646, 'Flexão_CotoveloE': 149.9333262288969, 'Abdução_OmbroE': 106.68177091939658, 'Abdução_OmbroD': 87.34849287195476, 'Flexão_OmbroE': 27.45562152731432, 'Flexão_OmbroD': 24.248542522431734}"
833,"{'Flexão_CotoveloD': 151.71509533061484, 'Flexão_CotoveloE': 149.8465244679894, 'Abdução_OmbroE': 109.33751389462806, 'Abdução_OmbroD': 84.68922165554473, 'Flexão_OmbroE': 27.285307696496176, 'Flexão_OmbroD': 23.481971883909125}"
834,"{'Flexão_CotoveloD': 152.34498664343926, 'Flexão_CotoveloE': 150.2499355266423, 'Abdução_OmbroE': 105.57051094759012, 'Abdução_OmbroD': 88.50372382231161, 'Flexão_OmbroE': 27.62850098474675, 'Flexão_OmbroD': 24.23411754629558}"
835,"{'Flexão_CotoveloD': 152.46732493388464, 'Flexão_CotoveloE': 150.07372461158835, 'Abdução_OmbroE': 106.75375514511181, 'Abdução_OmbroD': 87.36575526736696, 'Flexão_OmbroE': 27.669886901574415, 'Flexão_OmbroD': 24.562201641269866}"
836,"{'Flexão_CotoveloD': 152.45838804078352, 'Flexão_CotoveloE': 150.28231740765563, 'Abdução_OmbroE': 106.82566444188275, 'Abdução_OmbroD': 87.24693389551709, 'Flexão_OmbroE': 29.905146186321417, 'Flexão_OmbroD': 26.12153598351631}"
837,"{'Flexão_CotoveloD': 152.08018925213761, 'Flexão_CotoveloE': 150.26187853876618, 'Abdução_OmbroE': 108.10935809842516, 'Abdução_OmbroD': 85.94607290567352, 'Flexão_OmbroE': 29.587652519683076, 'Flexão_OmbroD': 25.62907211258218}"
838,"{'Flexão_CotoveloD': 151.66045101973006, 'Flexão_CotoveloE': 150.19376649421787, 'Abdução_OmbroE': 111.62335051226387, 'Abdução_OmbroD': 82.8151156982538, 'Flexão_OmbroE': 28.97097253928203, 'Flexão_OmbroD': 24.135054308969927}"
839,"{'Flexão_CotoveloD': 151.8303256826971, 'Flexão_CotoveloE': 150.73960021961176, 'Abdução_OmbroE': 111.54880896761979, 'Abdução_OmbroD': 82.61277585561405, 'Flexão_OmbroE': 26.087095239376254, 'Flexão_OmbroD': 21.929225969854144}"
840,"{'Flexão_CotoveloD': 151.3548443454372, 'Flexão_CotoveloE': 149.8028195513325, 'Abdução_OmbroE': 113.5950443817568, 'Abdução_OmbroD': 80.28115781019478, 'Flexão_OmbroE': 24.22910183464066, 'Flexão_OmbroD': 20.763512896659364}"
841,"{'Flexão_CotoveloD': 151.854954764534, 'Flexão_CotoveloE': 150.09422754478976, 'Abdução_OmbroE': 112.47595114351802, 'Abdução_OmbroD': 81.32981839433342, 'Flexão_OmbroE': 23.93263168347349, 'Flexão_OmbroD': 20.92366425295029}"
842,"{'Flexão_CotoveloD': 151.525241214774, 'Flexão_CotoveloE': 149.5445572122877, 'Abdução_OmbroE': 115.2769184386781, 'Abdução_OmbroD': 78.71217733403688, 'Flexão_OmbroE': 25.979043489621574, 'Flexão_OmbroD': 21.700013967781047}"
843,"{'Flexão_CotoveloD': 151.60907408912874, 'Flexão_CotoveloE': 149.81377200563082, 'Abdução_OmbroE': 114.95108836825266, 'Abdução_OmbroD': 79.0015701512144, 'Flexão_OmbroE': 26.36502158194071, 'Flexão_OmbroD': 22.065502686098284}"
844,"{'Flexão_CotoveloD': 151.28102095891472, 'Flexão_CotoveloE': 149.61373128132928, 'Abdução_OmbroE': 114.9272803056781, 'Abdução_OmbroD': 79.31444073532094, 'Flexão_OmbroE': 25.37268490922591, 'Flexão_OmbroD': 21.31315968139947}"
845,"{'Flexão_CotoveloD': 150.91516815133676, 'Flexão_CotoveloE': 149.96208460871503, 'Abdução_OmbroE': 113.05391557549675, 'Abdução_OmbroD': 81.36814363553411, 'Flexão_OmbroE': 25.19521119448791, 'Flexão_OmbroD': 21.22971830057051}"
846,"{'Flexão_CotoveloD': 151.29289270906915, 'Flexão_CotoveloE': 150.14104620172992, 'Abdução_OmbroE': 115.32951991045762, 'Abdução_OmbroD': 78.54201132280463, 'Flexão_OmbroE': 24.797448815957694, 'Flexão_OmbroD': 21.259620308939418}"
847,"{'Flexão_CotoveloD': 151.3815265461791, 'Flexão_CotoveloE': 150.85321813979644, 'Abdução_OmbroE': 113.726354219696, 'Abdução_OmbroD': 80.60333569789002, 'Flexão_OmbroE': 26.073709881513594, 'Flexão_OmbroD': 21.310754191349048}"
848,"{'Flexão_CotoveloD': 151.45454613621294, 'Flexão_CotoveloE': 149.62192937283692, 'Abdução_OmbroE': 114.20980294244919, 'Abdução_OmbroD': 80.0443859682423, 'Flexão_OmbroE': 25.14721634310638, 'Flexão_OmbroD': 21.18651213585477}"
849,"{'Flexão_CotoveloD': 151.71551338283703, 'Flexão_CotoveloE': 150.6424228837961, 'Abdução_OmbroE': 112.93324871216305, 'Abdução_OmbroD': 80.98110219633541, 'Flexão_OmbroE': 26.36720419259015, 'Flexão_OmbroD': 22.31971310745604}"
850,"{'Flexão_CotoveloD': 151.49667575574696, 'Flexão_CotoveloE': 150.08395237847168, 'Abdução_OmbroE': 110.23304714876839, 'Abdução_OmbroD': 83.62016780525286, 'Flexão_OmbroE': 23.660740149063457, 'Flexão_OmbroD': 20.604462172159174}"
851,"{'Flexão_CotoveloD': 152.01857785168968, 'Flexão_CotoveloE': 150.70606167199378, 'Abdução_OmbroE': 110.1389199905068, 'Abdução_OmbroD': 83.4623529844736, 'Flexão_OmbroE': 25.352131236992506, 'Flexão_OmbroD': 22.096593906505433}"
852,"{'Flexão_CotoveloD': 151.86240587870316, 'Flexão_CotoveloE': 150.8581169616326, 'Abdução_OmbroE': 108.67284716032432, 'Abdução_OmbroD': 84.77385456966871, 'Flexão_OmbroE': 26.48540347463333, 'Flexão_OmbroD': 23.15506675287537}"
853,"{'Flexão_CotoveloD': 151.72314677913118, 'Flexão_CotoveloE': 150.56857197475603, 'Abdução_OmbroE': 108.85629722850895, 'Abdução_OmbroD': 84.77034864658047, 'Flexão_OmbroE': 25.12331343560149, 'Flexão_OmbroD': 21.73429084026347}"
854,"{'Flexão_CotoveloD': 152.09223105235625, 'Flexão_CotoveloE': 150.7470580704566, 'Abdução_OmbroE': 107.89019011645475, 'Abdução_OmbroD': 85.50724015622674, 'Flexão_OmbroE': 25.094089334825867, 'Flexão_OmbroD': 21.951369618469357}"
855,"{'Flexão_CotoveloD': 151.93498074607896, 'Flexão_CotoveloE': 150.33090064049844, 'Abdução_OmbroE': 109.12414698855046, 'Abdução_OmbroD': 84.5303176863429, 'Flexão_OmbroE': 27.838599182881126, 'Flexão_OmbroD': 24.250939971293718}"
856,"{'Flexão_CotoveloD': 152.3054676931218, 'Flexão_CotoveloE': 151.08210356702438, 'Abdução_OmbroE': 107.16366290875294, 'Abdução_OmbroD': 85.98627172072302, 'Flexão_OmbroE': 26.352272572030984, 'Flexão_OmbroD': 23.4320806883907}"
857,"{'Flexão_CotoveloD': 152.2325305469125, 'Flexão_CotoveloE': 150.97271016537437, 'Abdução_OmbroE': 109.07614486537996, 'Abdução_OmbroD': 84.50410411794743, 'Flexão_OmbroE': 27.176203284517584, 'Flexão_OmbroD': 23.85051111218789}"
858,"{'Flexão_CotoveloD': 152.1713383097294, 'Flexão_CotoveloE': 150.78075704306255, 'Abdução_OmbroE': 109.35820733987858, 'Abdução_OmbroD': 84.10630587106553, 'Flexão_OmbroE': 26.927889603641432, 'Flexão_OmbroD': 23.679814388912888}"
859,"{'Flexão_CotoveloD': 152.0807908598458, 'Flexão_CotoveloE': 150.56558101150384, 'Abdução_OmbroE': 110.57869031573044, 'Abdução_OmbroD': 82.98273937491747, 'Flexão_OmbroE': 26.589960556756296, 'Flexão_OmbroD': 23.21460758114833}"
860,"{'Flexão_CotoveloD': 151.53231935872117, 'Flexão_CotoveloE': 150.14922151170205, 'Abdução_OmbroE': 111.37873548471545, 'Abdução_OmbroD': 82.25108330021365, 'Flexão_OmbroE': 26.458647903212125, 'Flexão_OmbroD': 22.768238480966033}"
861,"{'Flexão_CotoveloD': 151.79536302979147, 'Flexão_CotoveloE': 150.41608954467316, 'Abdução_OmbroE': 110.77536233161013, 'Abdução_OmbroD': 82.66989641213523, 'Flexão_OmbroE': 26.676133381646054, 'Flexão_OmbroD': 23.113687699374907}"
862,"{'Flexão_CotoveloD': 151.99585450436317, 'Flexão_CotoveloE': 150.58948676429802, 'Abdução_OmbroE': 111.57266542077244, 'Abdução_OmbroD': 82.07830660298913, 'Flexão_OmbroE': 26.654982096682033, 'Flexão_OmbroD': 22.76926362625798}"
863,"{'Flexão_CotoveloD': 152.68598922247048, 'Flexão_CotoveloE': 151.54189138627487, 'Abdução_OmbroE': 108.7172515701073, 'Abdução_OmbroD': 84.46764011476874, 'Flexão_OmbroE': 26.08827735976061, 'Flexão_OmbroD': 23.02714138539133}"
864,"{'Flexão_CotoveloD': 152.42853750574218, 'Flexão_CotoveloE': 151.28935771758043, 'Abdução_OmbroE': 107.99032412845938, 'Abdução_OmbroD': 85.27821059993992, 'Flexão_OmbroE': 25.76999289032318, 'Flexão_OmbroD': 23.071417833681522}"
865,"{'Flexão_CotoveloD': 152.28473515038667, 'Flexão_CotoveloE': 150.7986290819136, 'Abdução_OmbroE': 107.86896093919273, 'Abdução_OmbroD': 85.22782462911427, 'Flexão_OmbroE': 26.05804635311148, 'Flexão_OmbroD': 23.203589604751016}"
866,"{'Flexão_CotoveloD': 151.71450237592617, 'Flexão_CotoveloE': 150.40209129424164, 'Abdução_OmbroE': 109.63385886817697, 'Abdução_OmbroD': 84.37295037942492, 'Flexão_OmbroE': 24.34018930873853, 'Flexão_OmbroD': 21.682728392252898}"
867,"{'Flexão_CotoveloD': 152.29575402406078, 'Flexão_CotoveloE': 151.12654128624587, 'Abdução_OmbroE': 110.06928089416175, 'Abdução_OmbroD': 83.58148761050245, 'Flexão_OmbroE': 25.19485633092009, 'Flexão_OmbroD': 22.246547299934775}"
868,"{'Flexão_CotoveloD': 152.0750908939608, 'Flexão_CotoveloE': 151.000156193402, 'Abdução_OmbroE': 109.76297074976999, 'Abdução_OmbroD': 83.90099611955243, 'Flexão_OmbroE': 25.887427880532442, 'Flexão_OmbroD': 22.679274572487458}"
869,"{'Flexão_CotoveloD': 152.30942492590853, 'Flexão_CotoveloE': 151.0131014563166, 'Abdução_OmbroE': 110.21151940905817, 'Abdução_OmbroD': 83.27294336469612, 'Flexão_OmbroE': 25.33297774761556, 'Flexão_OmbroD': 22.210717981714765}"
870,"{'Flexão_CotoveloD': 152.19985067057948, 'Flexão_CotoveloE': 150.62920219721696, 'Abdução_OmbroE': 111.07436329951983, 'Abdução_OmbroD': 82.28266847437042, 'Flexão_OmbroE': 26.48575747176008, 'Flexão_OmbroD': 22.525585477959396}"
871,"{'Flexão_CotoveloD': 152.2619816153187, 'Flexão_CotoveloE': 150.7361734669759, 'Abdução_OmbroE': 110.22841772328478, 'Abdução_OmbroD': 83.25017572898064, 'Flexão_OmbroE': 25.95628283970936, 'Flexão_OmbroD': 22.991570965773917}"
872,"{'Flexão_CotoveloD': 151.67123360086921, 'Flexão_CotoveloE': 150.27656830702568, 'Abdução_OmbroE': 110.28558208120131, 'Abdução_OmbroD': 83.82972691578308, 'Flexão_OmbroE': 25.621309902779643, 'Flexão_OmbroD': 23.18659150237167}"
873,"{'Flexão_CotoveloD': 151.76921655010847, 'Flexão_CotoveloE': 150.52640932736637, 'Abdução_OmbroE': 111.75132771340373, 'Abdução_OmbroD': 82.24824525673037, 'Flexão_OmbroE': 24.78329393285597, 'Flexão_OmbroD': 21.383181455643353}"
874,"{'Flexão_CotoveloD': 152.0412740839331, 'Flexão_CotoveloE': 150.36770862055835, 'Abdução_OmbroE': 109.63292206298547, 'Abdução_OmbroD': 84.24129288205876, 'Flexão_OmbroE': 25.32921813048651, 'Flexão_OmbroD': 22.670264561131972}"
875,"{'Flexão_CotoveloD': 152.18927551948866, 'Flexão_CotoveloE': 150.289693156731, 'Abdução_OmbroE': 109.32708410437527, 'Abdução_OmbroD': 84.51392865759158, 'Flexão_OmbroE': 23.892523683052985, 'Flexão_OmbroD': 22.271569253721452}"
876,"{'Flexão_CotoveloD': 151.77313973193037, 'Flexão_CotoveloE': 150.19503578335937, 'Abdução_OmbroE': 109.37520497804064, 'Abdução_OmbroD': 84.77236036678167, 'Flexão_OmbroE': 25.119190264762977, 'Flexão_OmbroD': 23.29208293437256}"
877,"{'Flexão_CotoveloD': 151.53690473740622, 'Flexão_CotoveloE': 150.66410210834553, 'Abdução_OmbroE': 109.76952492534048, 'Abdução_OmbroD': 84.19059807734175, 'Flexão_OmbroE': 24.34159056302724, 'Flexão_OmbroD': 21.18051104893007}"
878,"{'Flexão_CotoveloD': 151.3473568977971, 'Flexão_CotoveloE': 150.4398299161225, 'Abdução_OmbroE': 112.01538785147153, 'Abdução_OmbroD': 82.00233139404351, 'Flexão_OmbroE': 24.680895337397942, 'Flexão_OmbroD': 21.0843965001134}"
879,"{'Flexão_CotoveloD': 151.4158035288457, 'Flexão_CotoveloE': 150.62413970964303, 'Abdução_OmbroE': 112.19125692010263, 'Abdução_OmbroD': 82.0704162605364, 'Flexão_OmbroE': 25.11045603145999, 'Flexão_OmbroD': 21.79566945833406}"
880,"{'Flexão_CotoveloD': 151.49076522118375, 'Flexão_CotoveloE': 150.4714569009398, 'Abdução_OmbroE': 112.79688405604806, 'Abdução_OmbroD': 81.4598756706169, 'Flexão_OmbroE': 25.355330252769278, 'Flexão_OmbroD': 22.427805267569852}"
881,"{'Flexão_CotoveloD': 151.34451617084738, 'Flexão_CotoveloE': 150.0784213413362, 'Abdução_OmbroE': 112.47191084533328, 'Abdução_OmbroD': 81.81559266253608, 'Flexão_OmbroE': 24.06321217455917, 'Flexão_OmbroD': 21.589387367611124}"
882,"{'Flexão_CotoveloD': 151.40316236418383, 'Flexão_CotoveloE': 150.30274698557625, 'Abdução_OmbroE': 111.02059187003934, 'Abdução_OmbroD': 83.2396847080103, 'Flexão_OmbroE': 23.742294711849382, 'Flexão_OmbroD': 21.599713261865645}"
883,"{'Flexão_CotoveloD': 152.01111693253557, 'Flexão_CotoveloE': 150.55117884996073, 'Abdução_OmbroE': 109.38222567104987, 'Abdução_OmbroD': 84.63475349509022, 'Flexão_OmbroE': 23.658093811039407, 'Flexão_OmbroD': 21.808211635803445}"
884,"{'Flexão_CotoveloD': 151.9920211896265, 'Flexão_CotoveloE': 150.37614139705732, 'Abdução_OmbroE': 112.6710469505117, 'Abdução_OmbroD': 81.23253282587915, 'Flexão_OmbroE': 23.417046657763166, 'Flexão_OmbroD': 20.90637351511984}"
885,"{'Flexão_CotoveloD': 152.01675341426616, 'Flexão_CotoveloE': 150.93623143356433, 'Abdução_OmbroE': 112.44981840871188, 'Abdução_OmbroD': 81.4980431908418, 'Flexão_OmbroE': 23.775242291329903, 'Flexão_OmbroD': 21.038019376137754}"
886,"{'Flexão_CotoveloD': 151.4626939942461, 'Flexão_CotoveloE': 150.3447964829687, 'Abdução_OmbroE': 112.34000160281336, 'Abdução_OmbroD': 81.41126168583853, 'Flexão_OmbroE': 23.200308760581237, 'Flexão_OmbroD': 19.94131415981633}"
887,"{'Flexão_CotoveloD': 151.63446990519432, 'Flexão_CotoveloE': 150.57480533085044, 'Abdução_OmbroE': 113.5074520778941, 'Abdução_OmbroD': 80.3369635011604, 'Flexão_OmbroE': 23.307626907254217, 'Flexão_OmbroD': 19.89004472050641}"
888,"{'Flexão_CotoveloD': 151.8257922944003, 'Flexão_CotoveloE': 150.61575578148748, 'Abdução_OmbroE': 112.95231380554803, 'Abdução_OmbroD': 80.74182639988511, 'Flexão_OmbroE': 24.061090275612685, 'Flexão_OmbroD': 20.742786550180654}"
889,"{'Flexão_CotoveloD': 150.885960113101, 'Flexão_CotoveloE': 150.36969595331135, 'Abdução_OmbroE': 112.10178034854434, 'Abdução_OmbroD': 82.00801048943012, 'Flexão_OmbroE': 22.6185374855784, 'Flexão_OmbroD': 19.243946949012127}"
890,"{'Flexão_CotoveloD': 150.57302397668275, 'Flexão_CotoveloE': 150.08640277379902, 'Abdução_OmbroE': 113.62903743425429, 'Abdução_OmbroD': 80.70650671985268, 'Flexão_OmbroE': 22.9082699537108, 'Flexão_OmbroD': 19.00421839186808}"
891,"{'Flexão_CotoveloD': 151.24127241122034, 'Flexão_CotoveloE': 150.84258113496668, 'Abdução_OmbroE': 113.57841490092898, 'Abdução_OmbroD': 80.25508318472484, 'Flexão_OmbroE': 24.344124259724282, 'Flexão_OmbroD': 20.24036809723654}"
